80.0, 80.4, 365.4, -0.0
80.0, 80.3, 365.4, -0.0
80.0, 80.4, 365.4, -0.0
80.0, 80.5, 365.4, -0.0
80.0, 80.5, 365.4, -0.0
80.0, 80.6, 365.4, -0.0
80.0, 80.8, 365.4, -0.0
80.0, 80.8, 365.4, -0.0
80.0, 81.0, 394.8, 1470.0
60.0, 81.2, 392.2, -300.0
60.0, 81.3, 386.2, -300.0
60.0, 81.3, 380.2, -300.0
60.0, 81.4, 374.2, -300.0
60.0, 81.5, 368.2, -300.0
60.0, 81.7, 362.2, -300.0
60.0, 81.9, 356.2, -300.0
60.0, 82.2, 350.2, -300.0
60.0, 82.5, 344.2, -300.0
60.0, 82.5, 338.2, -300.0
60.0, 82.8, 332.2, -300.0
60.0, 83.2, 326.2, -300.0
60.0, 83.6, 320.2, -300.0
60.0, 83.9, 314.2, -300.0
60.0, 84.3, 308.2, -300.0
60.0, 84.7, 302.2, -300.0
60.0, 85.1, 296.2, -300.0
60.0, 85.5, 290.2, -300.0
60.0, 85.8, 284.2, -300.0
60.0, 86.2, 278.2, -300.0
60.0, 86.5, 272.2, -300.0
60.0, 86.5, 266.2, -300.0
60.0, 86.8, 260.2, -300.0
60.0, 87.1, 254.2, -300.0
60.0, 87.3, 248.2, -300.0
60.0, 87.5, 242.2, -300.0
60.0, 87.6, 236.2, -300.0
60.0, 87.8, 230.2, -300.0
60.0, 87.9, 224.2, -300.0
60.0, 87.9, 218.2, -300.0
60.0, 87.9, 212.2, -300.0
60.0, 88.0, 206.2, -300.0
60.0, 88.0, 200.2, -300.0
60.0, 88.0, 194.2, -300.0
60.0, 88.0, 188.2, -300.0
60.0, 88.0, 182.2, -300.0
60.0, 88.0, 176.2, -300.0
60.0, 88.0, 170.2, -300.0
60.0, 88.0, 164.2, -300.0
60.0, 87.9, 158.2, -300.0
60.0, 87.9, 152.2, -300.0
60.0, 87.9, 146.2, -300.0
60.0, 87.9, 140.2, -300.0
60.0, 87.9, 134.2, -300.0
60.0, 87.8, 128.2, -300.0
60.0, 87.8, 122.2, -300.0
60.0, 87.9, 116.2, -300.0
60.0, 87.8, 110.2, -300.0
60.0, 87.7, 104.2, -300.0
60.0, 87.6, 98.2, -300.0
60.0, 87.8, 92.2, -300.0
60.0, 87.7, 86.2, -300.0
60.0, 87.6, 80.2, -300.0
60.0, 87.6, 74.2, -300.0
60.0, 87.6, 68.2, -300.0
60.0, 87.6, 62.2, -300.0
60.0, 87.6, 56.2, -300.0
60.0, 87.6, 50.2, -300.0
60.0, 87.6, 44.2, -300.0
60.0, 87.6, 38.2, -300.0
60.0, 87.6, 32.2, -300.0
60.0, 87.6, 26.2, -300.0
60.0, 87.6, 20.2, -300.0
60.0, 87.6, 14.2, -300.0
60.0, 87.6, 0.0, 0.0
60.0, 87.6, 32.0, 16290.0
60.0, 87.7, 87.8, 2790.0
60.0, 87.7, 143.6, 2790.0
60.0, 87.2, 199.4, 2790.0
60.0, 86.2, 243.8, 2220.0
60.0, 84.6, 275.4, 1580.0
60.0, 82.9, 304.2, 1440.0
60.0, 81.0, 330.2, 1300.0
60.0, 78.8, 353.4, 1160.0
60.0, 76.5, 373.8, 1020.0
60.0, 74.2, 369.8, -200.0
60.0, 74.2, 397.8, 1880.0
60.0, 71.9, 393.8, -1630.0
60.0, 69.6, 368.4, -1270.0
60.0, 67.3, 340.2, -1410.0
60.0, 65.2, 309.2, -1550.0
60.0, 63.4, 275.4, -1690.0
60.0, 62.1, 250.2, -1260.0
60.0, 61.1, 223.6, -1330.0
60.0, 60.4, 195.6, -1400.0
60.0, 60.0, 195.6, -0.0
60.0, 59.9, 195.6, -0.0
60.0, 59.9, 195.6, -0.0
60.0, 59.8, 195.6, -0.0
60.0, 59.8, 195.6, -0.0
60.0, 59.8, 195.6, -0.0
60.0, 59.9, 195.6, -0.0
60.0, 60.1, 195.6, -0.0
60.0, 60.3, 195.6, -0.0
60.0, 60.6, 195.6, -0.0
60.0, 60.9, 195.6, -0.0
60.0, 61.2, 225.0, 1470.0
60.0, 61.6, 239.0, 700.0
60.0, 61.6, 253.0, 700.0
60.0, 61.6, 267.0, 700.0
60.0, 61.7, 281.0, 700.0
60.0, 61.6, 295.0, 700.0
60.0, 61.5, 309.0, 700.0
60.0, 61.2, 323.0, 700.0
60.0, 60.9, 305.0, -1400.0
60.0, 60.6, 305.0, -0.0
60.0, 60.5, 305.0, -0.0
60.0, 60.4, 305.0, -0.0
60.0, 60.3, 305.0, -0.0
60.0, 60.3, 305.0, -0.0
60.0, 60.3, 305.0, -0.0
60.0, 60.5, 305.0, -0.0
60.0, 60.6, 305.0, -0.0
60.0, 60.8, 305.0, -0.0
60.0, 61.0, 305.0, -0.0
60.0, 61.2, 334.4, 1470.0
60.0, 61.5, 348.4, 700.0
60.0, 61.6, 362.4, 700.0
60.0, 61.5, 376.4, 700.0
60.0, 61.5, 390.4, 700.0
60.0, 61.3, 404.4, 700.0
60.0, 61.3, 418.4, 700.0
60.0, 61.0, 432.4, 700.0
60.0, 60.6, 414.4, -1400.0
60.0, 60.3, 414.4, -0.0
60.0, 60.1, 414.4, -0.0
60.0, 59.9, 414.4, -0.0
60.0, 59.8, 414.4, -0.0
60.0, 59.9, 414.4, -0.0
60.0, 60.0, 414.4, -0.0
60.0, 60.1, 414.4, -0.0
60.0, 60.3, 414.4, -0.0
60.0, 60.3, 414.4, -0.0
60.0, 60.5, 414.4, -0.0
60.0, 60.9, 414.4, -0.0
60.0, 61.2, 443.8, 1470.0
60.0, 61.5, 457.8, 700.0
60.0, 61.6, 471.8, 700.0
60.0, 61.7, 485.8, 700.0
60.0, 61.6, 499.8, 700.0
60.0, 61.4, 513.8, 700.0
60.0, 61.2, 527.8, 700.0
60.0, 60.9, 509.8, -1400.0
60.0, 60.9, 509.8, -0.0
60.0, 60.7, 509.8, -0.0
60.0, 60.6, 509.8, -0.0
60.0, 60.5, 509.8, -0.0
60.0, 60.6, 509.8, -0.0
60.0, 60.7, 509.8, -0.0
60.0, 60.8, 509.8, -0.0
60.0, 60.9, 509.8, -0.0
60.0, 61.1, 539.2, 1470.0
-80.0, 61.4, 536.6, -300.0
-80.0, 61.4, 530.6, -300.0
-80.0, 61.4, 524.6, -300.0
-80.0, 61.4, 518.6, -300.0
-80.0, 61.6, 512.6, -300.0
-80.0, 61.9, 506.6, -300.0
-80.0, 62.2, 500.6, -300.0
-80.0, 62.5, 494.6, -300.0
-80.0, 62.8, 488.6, -300.0
-80.0, 63.3, 482.6, -300.0
-80.0, 63.7, 476.6, -300.0
-80.0, 64.2, 470.6, -300.0
-80.0, 64.6, 464.6, -300.0
-80.0, 64.6, 458.6, -300.0
-80.0, 65.1, 452.6, -300.0
-80.0, 65.6, 446.6, -300.0
-80.0, 66.1, 440.6, -300.0
-80.0, 66.6, 434.6, -300.0
-80.0, 67.1, 428.6, -300.0
-80.0, 67.6, 422.6, -300.0
-80.0, 68.0, 416.6, -300.0
-80.0, 68.4, 410.6, -300.0
-80.0, 68.8, 404.6, -300.0
-80.0, 69.1, 398.6, -300.0
-80.0, 69.4, 392.6, -300.0
-80.0, 69.4, 386.6, -300.0
-80.0, 69.7, 380.6, -300.0
-80.0, 69.9, 374.6, -300.0
-80.0, 70.1, 368.6, -300.0
-80.0, 70.2, 362.6, -300.0
-80.0, 70.3, 356.6, -300.0
-80.0, 70.3, 350.6, -300.0
-80.0, 70.3, 344.6, -300.0
-80.0, 70.3, 338.6, -300.0
-80.0, 70.2, 332.6, -300.0
-80.0, 70.1, 326.6, -300.0
-80.0, 70.1, 320.6, -300.0
-80.0, 70.0, 314.6, -300.0
-80.0, 69.9, 308.6, -300.0
-80.0, 69.8, 302.6, -300.0
-80.0, 69.6, 296.6, -300.0
-80.0, 69.5, 290.6, -300.0
-80.0, 69.4, 284.6, -300.0
-80.0, 69.2, 278.6, -300.0
-80.0, 69.1, 272.6, -300.0
-80.0, 69.0, 266.6, -300.0
-80.0, 68.9, 260.6, -300.0
-80.0, 68.9, 254.6, -300.0
-80.0, 68.9, 248.6, -300.0
-80.0, 68.8, 242.6, -300.0
-80.0, 68.7, 236.6, -300.0
-80.0, 68.6, 230.6, -300.0
-80.0, 68.6, 224.6, -300.0
-80.0, 68.7, 218.6, -300.0
-80.0, 68.6, 212.6, -300.0
-80.0, 68.6, 206.6, -300.0
-80.0, 68.6, 200.6, -300.0
-80.0, 68.7, 194.6, -300.0
-80.0, 68.7, 188.6, -300.0
-80.0, 68.7, 182.6, -300.0
-80.0, 68.7, 176.6, -300.0
-80.0, 68.7, 170.6, -300.0
-80.0, 68.8, 164.6, -300.0
-80.0, 68.8, 158.6, -300.0
-80.0, 68.8, 152.6, -300.0
-80.0, 68.8, 146.6, -300.0
-80.0, 68.9, 140.6, -300.0
-80.0, 68.9, 134.6, -300.0
-80.0, 69.0, 128.6, -300.0
-80.0, 69.0, 122.6, -300.0
-80.0, 69.0, 116.6, -300.0
-80.0, 69.0, 110.6, -300.0
-80.0, 68.9, 104.6, -300.0
-80.0, 69.0, 98.6, -300.0
-80.0, 69.1, 92.6, -300.0
-80.0, 69.0, 86.6, -300.0
-80.0, 68.9, 80.6, -300.0
-80.0, 69.0, 74.6, -300.0
-80.0, 69.1, 68.6, -300.0
-80.0, 69.0, 62.6, -300.0
-80.0, 69.0, 56.6, -300.0
-80.0, 69.0, 50.6, -300.0
-80.0, 69.0, 44.6, -300.0
-80.0, 69.0, 38.6, -300.0
-80.0, 69.0, 32.6, -300.0
-80.0, 69.0, 26.6, -300.0
-80.0, 69.0, 20.6, -300.0
-80.0, 69.0, 14.6, -300.0
-80.0, 69.0, 0.0, 0.0
-80.0, 69.0, 32.0, 85830.0
-80.0, 69.0, 96.0, 11330.0
-80.0, 69.0, 192.0, 11330.0
-80.0, 68.6, 320.0, 10760.0
-80.0, 67.5, 480.0, 10690.0
-80.0, 65.3, 672.0, 10050.0
-80.0, 62.0, 847.4, 8770.0
-80.0, 57.2, 1017.2, 8490.0
-80.0, 51.1, 1158.6, 7070.0
-80.0, 43.8, 1268.8, 5510.0
-80.0, 35.5, 1367.8, 4950.0
-80.0, 26.5, 1444.2, 3820.0
-80.0, 16.8, 1496.6, 2620.0
-80.0, 6.7, 1535.0, 1920.0
-80.0, 6.7, 1605.4, 6920.0
-80.0, -3.5, 1643.8, 1220.0
-80.0, -14.1, 1650.2, -1850.0
-80.0, -24.8, 1624.6, -2050.0
-80.0, -35.5, 1567.0, -3320.0
-80.0, -45.9, 1496.6, -3520.0
-80.0, -55.6, 1412.2, -4220.0
-80.0, -64.5, 1325.2, -4350.0
-80.0, -72.6, 1237.0, -4410.0
-80.0, -79.8, 1149.0, -4400.0
-80.0, -86.1, 1062.6, -4320.0
-80.0, -86.1, 1008.2, -1320.0
-80.0, -91.6, 924.8, -4170.0
-80.0, -96.3, 834.4, -4520.0
-80.0, -100.3, 748.4, -4300.0
-80.0, -103.5, 668.2, -4010.0
-80.0, -105.8, 595.2, -3650.0
-80.0, -107.4, 519.4, -3790.0
-80.0, -108.3, 452.2, -3360.0
-80.0, -108.5, 395.0, -2860.0
-80.0, -108.1, 337.8, -2860.0
-80.0, -107.2, 292.0, -2290.0
-80.0, -107.2, 236.2, -2790.0
-80.0, -105.8, 203.2, -1650.0
-80.0, -104.1, 161.6, -2080.0
-80.0, -102.1, 132.8, -1440.0
-80.0, -99.8, 136.0, 1070.0
-80.0, -97.4, 114.2, -1090.0
-80.0, -95.1, 104.2, -500.0
-80.0, -92.7, 126.2, 1560.0
-80.0, -90.3, 150.2, 1200.0
-80.0, -88.4, 177.0, 1340.0
-80.0, -86.8, 206.6, 1480.0
-80.0, -86.8, 204.2, -1320.0
-80.0, -85.3, 225.2, 1050.0
-80.0, -84.0, 247.6, 1120.0
-80.0, -83.2, 271.4, 1190.0
-80.0, -82.5, 296.6, 1260.0
-80.0, -81.9, 323.2, 1330.0
-80.0, -81.8, 317.8, -700.0
-80.0, -82.0, 303.8, -700.0
-80.0, -82.1, 273.0, -1540.0
-80.0, -82.0, 252.2, -1040.0
-80.0, -81.9, 263.4, 1330.0
-80.0, -81.9, 249.4, -700.0
-80.0, -81.7, 235.4, -700.0
-80.0, -81.7, 221.4, -700.0
-80.0, -81.6, 207.4, -700.0
-80.0, -81.4, 193.4, -700.0
-80.0, -81.1, 179.4, -700.0
-80.0, -80.9, 197.4, 1400.0
-80.0, -80.7, 197.4, -0.0
-80.0, -80.6, 197.4, -0.0
-80.0, -80.6, 197.4, -0.0
-80.0, -80.6, 197.4, -0.0
-80.0, -80.6, 197.4, -0.0
-80.0, -80.8, 197.4, -0.0
-80.0, -81.0, 168.0, -1470.0
-80.0, -81.2, 154.0, -700.0
-80.0, -81.2, 140.0, -700.0
-80.0, -81.2, 126.0, -700.0
-80.0, -81.2, 112.0, -700.0
-80.0, -81.0, 98.0, -700.0
-80.0, -80.9, 116.0, 1400.0
-80.0, -80.6, 116.0, -0.0
-80.0, -80.6, 116.0, -0.0
20.0, -80.6, 110.0, -300.0
20.0, -80.8, 104.0, -300.0
20.0, -80.9, 98.0, -300.0
20.0, -80.8, 92.0, -300.0
20.0, -81.0, 86.0, -300.0
20.0, -81.2, 80.0, -300.0
20.0, -81.3, 74.0, -300.0
20.0, -81.3, 68.0, -300.0
20.0, -81.4, 62.0, -300.0
20.0, -81.5, 56.0, -300.0
20.0, -81.6, 50.0, -300.0
20.0, -81.6, 44.0, -300.0
20.0, -81.6, 38.0, -300.0
20.0, -81.6, 32.0, -300.0
20.0, -81.6, 26.0, -300.0
20.0, -81.6, 20.0, -300.0
20.0, -81.6, 14.0, -300.0
20.0, -81.5, 0.0, 0.0
20.0, -81.5, -32.0, -58470.0
20.0, -81.4, -96.0, -7970.0
20.0, -81.1, -192.0, -7970.0
20.0, -80.2, -320.0, -7400.0
20.0, -78.5, -455.2, -6760.0
20.0, -78.5, -610.4, -7760.0
20.0, -75.8, -733.6, -6050.0
20.0, -72.0, -850.4, -5840.0
20.0, -67.2, -940.2, -4490.0
20.0, -61.7, -1011.6, -3570.0
20.0, -55.5, -1074.6, -3150.0
20.0, -48.9, -1117.8, -2160.0
20.0, -41.9, -1151.2, -1670.0
20.0, -34.7, -1174.8, -1180.0
20.0, -27.5, -1166.4, 1110.0
20.0, -20.3, -1134.4, 1600.0
20.0, -20.3, -1134.4, -3700.0
20.0, -13.4, -1102.4, 2090.0
20.0, -6.8, -1050.8, 2580.0
20.0, -0.5, -1000.8, 2500.0
20.0, 5.2, -942.4, 2920.0
20.0, 10.5, -887.0, 2770.0
20.0, 15.0, -824.6, 3120.0
20.0, 19.0, -766.6, 2900.0
20.0, 22.3, -725.8, 2040.0
20.0, 25.1, -670.8, 2750.0
20.0, 27.4, -623.0, 2390.0
20.0, 27.4, -595.2, 1390.0
20.0, 29.1, -544.6, 2530.0
20.0, 30.4, -502.6, 2100.0
20.0, 31.2, -459.2, 2170.0
20.0, 31.7, -425.8, 1670.0
20.0, 31.7, -392.4, 1670.0
20.0, 31.3, -359.0, 1670.0
20.0, 30.7, -337.0, 1100.0
20.0, 29.7, -316.4, 1030.0
20.0, 28.6, -304.4, 600.0
20.0, 27.4, -306.4, -100.0
20.0, 27.4, -278.6, 1390.0
20.0, 26.2, -282.8, -800.0
20.0, 24.8, -315.2, -1620.0
20.0, 23.6, -339.0, -1190.0
20.0, 22.5, -364.2, -1260.0
20.0, 21.7, -390.8, -1330.0
20.0, 21.3, -385.4, 700.0
20.0, 21.2, -371.4, 700.0
20.0, 21.1, -357.4, 700.0
20.0, 20.9, -375.4, -1400.0
20.0, 20.8, -375.4, -0.0
20.0, 20.8, -375.4, -0.0
20.0, 21.0, -375.4, -0.0
20.0, 21.2, -346.0, 1470.0
20.0, 21.4, -332.0, 700.0
20.0, 21.4, -318.0, 700.0
20.0, 21.6, -304.0, 700.0
20.0, 21.6, -290.0, 700.0
20.0, 21.5, -276.0, 700.0
20.0, 21.4, -262.0, 700.0
20.0, 21.3, -248.0, 700.0
20.0, 21.1, -234.0, 700.0
20.0, 20.9, -252.0, -1400.0
20.0, 20.9, -252.0, -0.0
20.0, 20.7, -252.0, -0.0
20.0, 20.8, -252.0, -0.0
20.0, 20.9, -252.0, -0.0
20.0, 21.2, -222.6, 1470.0
20.0, 21.5, -208.6, 700.0
20.0, 21.5, -194.6, 700.0
20.0, 21.5, -180.6, 700.0
20.0, 21.6, -166.6, 700.0
20.0, 21.5, -152.6, 700.0
20.0, 21.3, -138.6, 700.0
20.0, 21.3, -124.6, 700.0
20.0, 21.1, -110.6, 700.0
20.0, 21.0, -128.6, -1400.0
20.0, 20.8, -128.6, -0.0
20.0, 20.6, -128.6, -0.0
20.0, 20.5, -128.6, -0.0
20.0, 20.9, -128.6, -0.0
20.0, 21.3, -99.2, 1470.0
20.0, 21.3, -85.2, 700.0
20.0, 21.1, -71.2, 700.0
20.0, 21.4, -57.2, 700.0
20.0, 21.4, -43.2, 700.0
20.0, 21.5, -29.2, 700.0
20.0, 21.3, -15.2, 700.0
20.0, 21.0, -1.2, 700.0
20.0, 21.0, 12.8, 700.0
20.0, 20.9, -5.2, -1400.0
20.0, 20.6, -5.2, -0.0
20.0, 20.5, -5.2, -0.0
20.0, 20.6, -5.2, -0.0
20.0, 20.8, -5.2, -0.0
20.0, 21.0, 24.2, 1470.0
20.0, 21.0, 38.2, 700.0
20.0, 21.2, 52.2, 700.0
20.0, 21.3, 66.2, 700.0
20.0, 21.3, 80.2, 700.0
20.0, 21.3, 94.2, 700.0
20.0, 21.2, 108.2, 700.0
20.0, 21.1, 122.2, 700.0
20.0, 21.0, 104.2, -1400.0
20.0, 20.8, 104.2, -0.0
20.0, 20.7, 104.2, -0.0
20.0, 20.8, 104.2, -0.0
20.0, 20.8, 104.2, -0.0
20.0, 21.1, 133.6, 1470.0
20.0, 21.2, 147.6, 700.0
20.0, 21.3, 161.6, 700.0
20.0, 21.5, 175.6, 700.0
20.0, 21.5, 189.6, 700.0
20.0, 21.3, 203.6, 700.0
20.0, 21.2, 217.6, 700.0
20.0, 21.2, 231.6, 700.0
20.0, 21.0, 245.6, 700.0
20.0, 20.7, 227.6, -1400.0
20.0, 20.7, 227.6, -0.0
20.0, 20.4, 227.6, -0.0
20.0, 20.5, 227.6, -0.0
20.0, 20.7, 227.6, -0.0
20.0, 20.7, 227.6, -0.0
20.0, 20.9, 227.6, -0.0
20.0, 21.3, 257.0, 1470.0
20.0, 21.7, 271.0, 700.0
20.0, 21.7, 285.0, 700.0
20.0, 21.8, 299.0, 700.0
20.0, 22.0, 313.0, 700.0
20.0, 22.0, 327.0, 700.0
20.0, 22.0, 341.0, 700.0
20.0, 21.8, 355.0, 700.0
20.0, 21.6, 369.0, 700.0
20.0, 21.5, 383.0, 700.0
20.0, 21.3, 397.0, 700.0
20.0, 21.0, 379.0, -1400.0
20.0, 20.6, 379.0, -0.0
20.0, 20.6, 379.0, -0.0
20.0, 20.6, 379.0, -0.0
20.0, 20.6, 379.0, -0.0
20.0, 20.7, 379.0, -0.0
20.0, 20.7, 379.0, -0.0
20.0, 21.0, 408.4, 1470.0
20.0, 21.3, 422.4, 700.0
20.0, 21.4, 436.4, 700.0
20.0, 21.5, 450.4, 700.0
20.0, 21.5, 464.4, 700.0
20.0, 21.4, 478.4, 700.0
20.0, 21.3, 492.4, 700.0
20.0, 21.1, 506.4, 700.0
20.0, 20.9, 488.4, -1400.0
20.0, 20.8, 488.4, -0.0
20.0, 20.8, 488.4, -0.0
20.0, 20.8, 488.4, -0.0
20.0, 21.0, 488.4, -0.0
20.0, 21.1, 517.8, 1470.0
20.0, 21.4, 531.8, 700.0
20.0, 21.4, 545.8, 700.0
20.0, 21.5, 559.8, 700.0
20.0, 21.4, 573.8, 700.0
20.0, 21.3, 587.8, 700.0
20.0, 21.1, 601.8, 700.0
20.0, 21.0, 583.8, -1400.0
20.0, 21.0, 583.8, -0.0
20.0, 20.9, 583.8, -0.0
20.0, 20.9, 583.8, -0.0
20.0, 21.0, 613.2, 1470.0
20.0, 21.2, 627.2, 700.0
20.0, 21.2, 641.2, 700.0
20.0, 21.2, 655.2, 700.0
20.0, 21.2, 669.2, 700.0
20.0, 21.0, 683.2, 700.0
20.0, 20.9, 665.2, -1400.0
20.0, 20.8, 665.2, -0.0
20.0, 20.8, 665.2, -0.0
20.0, 20.8, 665.2, -0.0
20.0, 21.0, 694.6, 1470.0
20.0, 21.2, 708.6, 700.0
20.0, 21.3, 722.6, 700.0
20.0, 21.3, 736.6, 700.0
20.0, 21.3, 750.6, 700.0
20.0, 21.2, 764.6, 700.0
20.0, 21.0, 778.6, 700.0
20.0, 20.8, 760.6, -1400.0
20.0, 20.7, 760.6, -0.0
20.0, 20.7, 760.6, -0.0
20.0, 20.8, 760.6, -0.0
20.0, 20.9, 760.6, -0.0
20.0, 21.1, 790.0, 1470.0
20.0, 21.4, 804.0, 700.0
20.0, 21.5, 818.0, 700.0
20.0, 21.5, 832.0, 700.0
20.0, 21.5, 846.0, 700.0
20.0, 21.4, 860.0, 700.0
20.0, 21.2, 874.0, 700.0
20.0, 21.1, 888.0, 700.0
20.0, 21.1, 902.0, 700.0
20.0, 20.8, 884.0, -1400.0
-50.0, 20.6, 878.0, -300.0
-50.0, 20.5, 872.0, -300.0
-50.0, 20.6, 866.0, -300.0
-50.0, 20.8, 860.0, -300.0
-50.0, 21.1, 854.0, -300.0
-50.0, 21.5, 848.0, -300.0
-50.0, 22.0, 842.0, -300.0
-50.0, 22.6, 836.0, -300.0
-50.0, 23.2, 830.0, -300.0
-50.0, 23.2, 824.0, -300.0
-50.0, 23.9, 818.0, -300.0
-50.0, 24.6, 812.0, -300.0
-50.0, 25.3, 806.0, -300.0
-50.0, 26.1, 800.0, -300.0
-50.0, 26.9, 794.0, -300.0
-50.0, 27.6, 788.0, -300.0
-50.0, 28.4, 782.0, -300.0
-50.0, 29.2, 776.0, -300.0
-50.0, 29.9, 770.0, -300.0
-50.0, 30.6, 764.0, -300.0
-50.0, 31.3, 758.0, -300.0
-50.0, 31.3, 752.0, -300.0
-50.0, 31.9, 746.0, -300.0
-50.0, 32.4, 740.0, -300.0
-50.0, 32.9, 734.0, -300.0
-50.0, 33.3, 728.0, -300.0
-50.0, 33.8, 722.0, -300.0
-50.0, 34.1, 716.0, -300.0
-50.0, 34.5, 710.0, -300.0
-50.0, 34.8, 704.0, -300.0
-50.0, 35.1, 698.0, -300.0
-50.0, 35.3, 692.0, -300.0
-50.0, 35.3, 686.0, -300.0
-50.0, 35.6, 680.0, -300.0
-50.0, 35.8, 674.0, -300.0
-50.0, 36.0, 668.0, -300.0
-50.0, 36.1, 662.0, -300.0
-50.0, 36.2, 656.0, -300.0
-50.0, 36.3, 650.0, -300.0
-50.0, 36.4, 644.0, -300.0
-50.0, 36.4, 638.0, -300.0
-50.0, 36.4, 632.0, -300.0
-50.0, 36.4, 626.0, -300.0
-50.0, 36.4, 620.0, -300.0
-50.0, 36.4, 614.0, -300.0
-50.0, 36.3, 608.0, -300.0
-50.0, 36.3, 602.0, -300.0
-50.0, 36.2, 596.0, -300.0
-50.0, 36.1, 590.0, -300.0
-50.0, 36.1, 584.0, -300.0
-50.0, 36.0, 578.0, -300.0
-50.0, 35.9, 572.0, -300.0
-50.0, 35.9, 566.0, -300.0
-50.0, 35.8, 560.0, -300.0
-50.0, 35.8, 554.0, -300.0
-50.0, 35.8, 548.0, -300.0
-50.0, 35.7, 542.0, -300.0
-50.0, 35.7, 536.0, -300.0
-50.0, 35.7, 530.0, -300.0
-50.0, 35.7, 524.0, -300.0
-50.0, 35.6, 518.0, -300.0
-50.0, 35.6, 512.0, -300.0
-50.0, 35.6, 506.0, -300.0
-50.0, 35.6, 500.0, -300.0
-50.0, 35.6, 494.0, -300.0
-50.0, 35.6, 488.0, -300.0
-50.0, 35.6, 482.0, -300.0
-50.0, 35.7, 476.0, -300.0
-50.0, 35.7, 470.0, -300.0
-50.0, 35.7, 464.0, -300.0
-50.0, 35.7, 458.0, -300.0
-50.0, 35.7, 452.0, -300.0
-50.0, 35.7, 446.0, -300.0
-50.0, 35.7, 440.0, -300.0
-50.0, 35.7, 434.0, -300.0
-50.0, 35.7, 428.0, -300.0
-50.0, 35.7, 422.0, -300.0
-50.0, 35.7, 416.0, -300.0
-50.0, 35.7, 410.0, -300.0
-50.0, 35.7, 404.0, -300.0
-50.0, 35.7, 398.0, -300.0
-50.0, 35.7, 392.0, -300.0
-50.0, 35.7, 386.0, -300.0
-50.0, 35.7, 380.0, -300.0
-50.0, 35.7, 374.0, -300.0
-50.0, 35.7, 368.0, -300.0
-50.0, 35.7, 362.0, -300.0
-50.0, 35.7, 356.0, -300.0
-50.0, 35.7, 350.0, -300.0
-50.0, 35.7, 344.0, -300.0
-50.0, 35.7, 338.0, -300.0
-50.0, 35.7, 332.0, -300.0
-50.0, 35.7, 326.0, -300.0
-50.0, 35.7, 320.0, -300.0
-50.0, 35.7, 314.0, -300.0
-50.0, 35.7, 308.0, -300.0
-50.0, 35.7, 302.0, -300.0
-50.0, 35.7, 296.0, -300.0
-50.0, 35.7, 290.0, -300.0
-50.0, 35.7, 284.0, -300.0
-50.0, 35.7, 278.0, -300.0
-50.0, 35.7, 272.0, -300.0
-50.0, 35.7, 266.0, -300.0
-50.0, 35.7, 260.0, -300.0
-50.0, 35.7, 254.0, -300.0
-50.0, 35.7, 248.0, -300.0
-50.0, 35.7, 242.0, -300.0
-50.0, 35.7, 236.0, -300.0
-50.0, 35.7, 230.0, -300.0
-50.0, 35.7, 224.0, -300.0
-50.0, 35.7, 218.0, -300.0
-50.0, 35.7, 212.0, -300.0
-50.0, 35.7, 206.0, -300.0
-50.0, 35.7, 200.0, -300.0
-50.0, 35.7, 194.0, -300.0
-50.0, 35.7, 188.0, -300.0
-50.0, 35.7, 182.0, -300.0
-50.0, 35.7, 176.0, -300.0
-50.0, 35.7, 170.0, -300.0
-50.0, 35.7, 164.0, -300.0
-50.0, 35.7, 158.0, -300.0
-50.0, 35.7, 152.0, -300.0
-50.0, 35.7, 146.0, -300.0
-50.0, 35.7, 140.0, -300.0
-50.0, 35.7, 134.0, -300.0
-50.0, 35.7, 128.0, -300.0
-50.0, 35.7, 122.0, -300.0
-50.0, 35.8, 116.0, -300.0
-50.0, 35.8, 110.0, -300.0
-50.0, 35.7, 104.0, -300.0
-50.0, 35.6, 98.0, -300.0
-50.0, 35.8, 92.0, -300.0
-50.0, 35.8, 86.0, -300.0
-50.0, 35.7, 80.0, -300.0
-50.0, 35.7, 74.0, -300.0
-50.0, 35.7, 68.0, -300.0
-50.0, 35.7, 62.0, -300.0
-50.0, 35.7, 56.0, -300.0
-50.0, 35.7, 50.0, -300.0
-50.0, 35.7, 44.0, -300.0
-50.0, 35.7, 38.0, -300.0
-50.0, 35.8, 32.0, -300.0
-50.0, 35.7, 26.0, -300.0
-50.0, 35.7, 20.0, -300.0
-50.0, 35.7, 0.0, 0.0
-50.0, 35.7, 32.0, 49350.0
-50.0, 35.8, 96.0, 6850.0
-50.0, 35.7, 192.0, 6850.0
-50.0, 35.1, 320.0, 6850.0
-50.0, 33.6, 434.2, 5710.0
-50.0, 31.2, 545.6, 5570.0
-50.0, 27.9, 631.4, 4290.0
-50.0, 23.8, 711.6, 4010.0
-50.0, 19.1, 786.2, 3730.0
-50.0, 19.1, 892.8, 5730.0
-50.0, 13.9, 967.4, 2310.0
-50.0, 8.0, 1016.6, 2460.0
-50.0, 1.6, 1033.8, 700.0
-50.0, -5.2, 1019.0, -1320.0
-50.0, -12.0, 982.8, -1810.0
-50.0, -18.6, 948.2, -1730.0
-50.0, -24.7, 905.2, -2150.0
-50.0, -30.5, 853.8, -2570.0
-50.0, -35.7, 805.4, -2420.0
